cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4069.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4070.0978628962575,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4070.734439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4071.2378628962574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4072.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4076.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4077.2378628962574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4080.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4080.2378628962574,TurbineInstallation,,,,,
,WTIV,Delay,3.0,31250.0,ACTION,4083.2378628962574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4084.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4084.7578628962574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4088.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4090.7578628962574,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4092.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4093.734439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4093.7578628962574,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4094.7578628962574,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4095.234439472834,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4096.257862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4096.734439472833,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,4099.977682716077,TurbineInstallation,,,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,4101.977682716077,TurbineInstallation,,,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4102.257862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4103.257862896257,TurbineInstallation,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,4103.644349382744,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4104.257862896257,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4105.757862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4109.257862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4110.257862896257,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4111.757862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4115.257862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4116.257862896257,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4117.757862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4121.257862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4121.574529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4126.574529562924,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4126.891196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4129.891196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4130.271196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4136.271196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4139.271196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4140.031196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4146.031196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4149.031196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4150.17119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4156.17119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4159.17119622959,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4160.691196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4166.691196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4169.691196229591,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4170.691196229591,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4172.191196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4178.191196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4179.191196229591,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4180.191196229591,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4181.691196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4185.191196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4186.191196229591,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4187.691196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4191.191196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4192.191196229591,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4193.691196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4197.191196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4197.507862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4202.507862896257,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4202.824529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4205.824529562924,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4206.204529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4212.204529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4215.204529562924,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4215.964529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4221.964529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4224.964529562924,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4226.104529562925,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4232.104529562925,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4235.104529562925,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4236.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4242.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4245.624529562924,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4246.624529562924,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4248.124529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4254.124529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4255.124529562924,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4256.124529562924,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4257.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4261.124529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4262.124529562924,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4263.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4267.124529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4268.124529562924,TurbineInstallation,,,,,
,Feeder 1,ActiveFeeder,283.8000000000002,1419000.000000001,ACTION,4268.124529562924,TurbineInstallation,,,Site,,
,Feeder 0,Queue,164.48018018018047,822400.9009009023,ACTION,4268.124529562924,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4269.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4269.791196229591,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,4273.0344394728345,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4277.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Delay,1.0,5000.0,ACTION,4278.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4282.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Delay,13.0,135416.66666666666,ACTION,4282.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4286.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4286.124529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4286.441196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4290.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4291.441196229591,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4291.757862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4294.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4294.757862896257,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4295.1378628962575,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4295.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4297.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4298.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4302.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4306.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4310.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4314.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4318.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4320.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4321.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4323.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Delay,3.0,15000.0,ACTION,4326.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Delay,33.0,343750.0,ACTION,4328.1378628962575,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4330.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4334.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4334.1378628962575,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4337.1378628962575,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4337.897862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4338.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4342.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4343.897862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4346.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4346.897862896258,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4347.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4348.037862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4349.0344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4350.5344394728345,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,4353.777682716078,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4354.037862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Position Onsite,2.0,10000.0,ACTION,4355.777682716078,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4357.037862896257,TurbineInstallation,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,4357.444349382744,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4358.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4364.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4367.557862896258,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4368.557862896258,TurbineInstallation,,,,,
,WTIV,Delay,2.0,20833.333333333332,ACTION,4370.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4372.057862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4378.057862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4379.057862896258,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4380.057862896258,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4381.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4385.057862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4386.057862896258,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4387.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,15.0,156250.0,ACTION,4402.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4406.057862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4407.057862896258,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4408.557862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4412.057862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4412.374529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4417.374529562924,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4417.691196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4420.691196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4421.071196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4427.071196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4430.071196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4430.831196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4436.831196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4439.831196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4440.971196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4446.971196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4449.971196229591,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4451.491196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4457.491196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4460.491196229591,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4461.491196229591,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4462.991196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4468.991196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4469.991196229591,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4470.991196229591,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4472.491196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4475.991196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4476.991196229591,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4478.491196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4481.991196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4482.991196229591,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4484.491196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4487.991196229591,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4488.307862896258,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,63.0,656250.0,ACTION,4551.307862896258,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4556.307862896258,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4556.624529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4559.624529562924,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4560.004529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4566.004529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4569.004529562924,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4569.7645295629245,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4575.7645295629245,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4578.7645295629245,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4579.904529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,26.0,270833.3333333333,ACTION,4605.904529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4611.904529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4614.904529562924,TurbineInstallation,,,,,
,WTIV,Delay,84.0,875000.0,ACTION,4698.904529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4700.424529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,3.0,31250.0,ACTION,4703.424529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4709.424529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4712.424529562924,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4713.424529562924,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4714.924529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4720.924529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4721.924529562924,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4722.924529562924,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4724.424529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4727.924529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4728.924529562924,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4730.424529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4733.924529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4734.924529562924,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,466.8000000000002,2334000.000000001,ACTION,4734.924529562924,TurbineInstallation,,,Site,,
,Feeder 1,Queue,377.48018018018047,1887400.9009009022,ACTION,4734.924529562924,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4736.424529562924,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4736.59119622959,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,4739.834439472834,TurbineInstallation,,,,,
