cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,location
,WTIV,Lift Blade,1.5,15625.0,ACTION,7980.390101090724,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7980.8666776673,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7983.890101090724,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,7984.8666776673,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7984.890101090724,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7986.390101090724,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,7988.8666776673,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7989.890101090724,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7990.3666776673,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7990.890101090724,TurbineInstallation,,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7991.8666776673,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7992.390101090724,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,7993.3666776673,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7995.890101090724,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7996.2067677573905,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,7996.609920910543,TurbineInstallation,,,,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,7998.609920910543,TurbineInstallation,,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,8000.27658757721,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,8001.2067677573905,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,8001.523434424057,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8004.523434424057,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,8004.903434424057,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8010.903434424057,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8013.903434424057,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,8014.663434424057,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8020.663434424057,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8023.663434424057,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,8024.803434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8030.803434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8033.803434424058,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,8035.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8041.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,8044.323434424058,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8045.323434424058,TurbineInstallation,,,,,,
,WTIV,Delay,6.0,62500.0,ACTION,8051.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,8052.823434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,8058.823434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8059.823434424058,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8060.823434424058,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8062.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,10.0,104166.66666666666,ACTION,8072.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8075.823434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8076.823434424058,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8078.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,7.0,72916.66666666666,ACTION,8085.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8088.823434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8089.823434424058,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8091.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,3.0,31250.0,ACTION,8094.323434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8097.823434424058,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,8098.140101090725,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,8103.140101090725,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,8103.456767757391,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8106.456767757391,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,8106.8367677573915,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8112.8367677573915,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8115.8367677573915,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,8116.596767757392,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8122.596767757392,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8125.596767757392,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,8126.736767757392,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,45.0,468750.0,ACTION,8171.736767757392,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8177.736767757392,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8180.736767757392,TurbineInstallation,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,8181.736767757392,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,8183.2567677573925,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8189.2567677573925,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,8192.256767757393,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8193.256767757393,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,8194.756767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,8200.756767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8201.756767757393,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8202.756767757393,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8204.256767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8207.756767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8208.756767757393,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8210.256767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8213.756767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8214.756767757393,TurbineInstallation,,,,,,
,Feeder 1,ActiveFeeder,299.8000000000029,1499000.0000000144,ACTION,8214.756767757393,TurbineInstallation,,,,,,Site
,Feeder 0,Queue,214.4801801801823,1072400.9009009115,ACTION,8214.756767757393,TurbineInstallation,,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,8216.256767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,8216.42343442406,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,8219.666677667303,TurbineInstallation,,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8219.756767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,8220.073434424059,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8223.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,8225.073434424059,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,8225.390101090725,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8227.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8228.390101090725,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,8228.770101090726,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8231.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8234.770101090726,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8235.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8237.770101090726,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,8238.530101090726,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,8239.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8241.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8242.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8244.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8244.530101090726,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8247.530101090726,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8248.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,8248.670101090727,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8252.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8254.670101090727,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8256.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8257.670101090727,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,8259.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8260.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,8264.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8265.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8265.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8267.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,8268.190101090728,TurbineInstallation,,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8268.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8269.190101090728,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,8270.690101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8272.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8276.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,8276.690101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8277.690101090728,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8278.690101090728,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8280.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8280.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8283.690101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,8284.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8284.690101090728,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8286.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,8288.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8290.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8291.666677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,8293.166677667303,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,8296.409920910546,TurbineInstallation,,,,,,
,Feeder 1,Position Onsite,2.0,10000.0,ACTION,8298.409920910546,TurbineInstallation,,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,8300.076587577212,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay,31.0,322916.6666666666,ACTION,8317.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8320.690101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8321.690101090728,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8323.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8326.690101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,8327.006767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,8332.006767757393,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,8332.323434424059,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8335.323434424059,TurbineInstallation,,,,,,
,WTIV,Delay,6.0,62500.0,ACTION,8341.323434424059,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,8341.70343442406,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8347.70343442406,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8350.70343442406,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,8351.46343442406,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8357.46343442406,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8360.46343442406,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,8361.603434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8367.603434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8370.603434424062,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,8372.123434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8378.123434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,8381.123434424062,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8382.123434424062,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,8383.623434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,8389.623434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8390.623434424062,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8391.623434424062,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8393.123434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8396.623434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8397.623434424062,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8399.123434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8402.623434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8403.623434424062,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8405.123434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8408.623434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,8408.940101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,8413.940101090728,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,8414.256767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8417.256767757393,TurbineInstallation,,,,,,
,WTIV,Delay,34.0,354166.6666666666,ACTION,8451.256767757393,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,8451.636767757394,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8457.636767757394,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8460.636767757394,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,8461.396767757395,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8467.396767757395,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8470.396767757395,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,8471.536767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8477.536767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8480.536767757396,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,8482.056767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8488.056767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,8491.056767757396,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8492.056767757396,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,8493.556767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,8499.556767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,8500.556767757396,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8501.556767757396,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8503.056767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8506.556767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8507.556767757396,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,8509.056767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8512.556767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,8513.556767757396,TurbineInstallation,,,,,,
,Feeder 0,ActiveFeeder,298.8000000000029,1494000.0000000144,ACTION,8513.556767757396,TurbineInstallation,,,,,,Site
,Feeder 1,Queue,213.4801801801823,1067400.9009009115,ACTION,8513.556767757396,TurbineInstallation,,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,8515.056767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,8515.223434424062,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,8518.466677667306,TurbineInstallation,,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,8518.556767757396,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,8518.873434424062,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,8522.466677667306,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,8523.873434424062,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,8524.190101090728,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,8526.466677667306,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8527.190101090728,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,8527.570101090729,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,8530.466677667306,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,8533.570101090729,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,8534.466677667306,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,8536.570101090729,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,8537.330101090729,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,8538.466677667306,TurbineInstallation,,,,TurbineInstallation,5.0,
