cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,location,site_depth,hub_height
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6989.68171760098,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6992.68171760098,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6993.44171760098,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6999.44171760098,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7002.44171760098,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7003.5817176009805,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7009.5817176009805,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7012.5817176009805,TurbineInstallation,,,,,,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,7012.7223715883,TurbineInstallation,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,7012.723205755801,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7014.101717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7020.101717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7023.101717600981,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7024.101717600981,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7025.601717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7031.601717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7032.601717600981,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7033.601717600981,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7035.101717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7038.601717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7039.601717600981,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7041.101717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7044.601717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7045.601717600981,TurbineInstallation,,,,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,7050.601717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Lift Blade,1.5,15625.0,ACTION,7052.101717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Delay,41.0,427083.3333333333,ACTION,7093.101717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7096.601717600981,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7096.9183842676475,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7101.9183842676475,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7102.235050934314,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7105.235050934314,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7105.615050934314,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7111.615050934314,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7114.615050934314,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7115.3750509343145,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7121.3750509343145,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7124.3750509343145,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7125.515050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7131.515050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7134.515050934315,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7136.035050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7142.035050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7145.035050934315,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7146.035050934315,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7147.535050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7153.535050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7154.535050934315,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7155.535050934315,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7157.035050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7160.535050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7161.535050934315,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7163.035050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7166.535050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7167.535050934315,TurbineInstallation,,,,,,
,Feeder 1,ActiveFeeder,332.8000000000029,1664000.0000000144,ACTION,7167.535050934315,TurbineInstallation,,,,Site,,
,Feeder 0,Queue,154.81184517851398,774059.2258925699,ACTION,7167.535050934315,TurbineInstallation,,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,7167.535885101816,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7169.035050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7172.535050934315,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7172.851717600982,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7177.851717600982,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7178.168384267648,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7181.168384267648,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7181.5483842676485,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7187.5483842676485,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7190.5483842676485,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7191.308384267649,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7197.308384267649,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7200.308384267649,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7201.448384267649,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7207.448384267649,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7210.448384267649,TurbineInstallation,,,,,,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,7210.77912834506,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7211.9683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Delay,11.0,55000.0,ACTION,7221.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7225.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7229.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Delay,18.0,187500.0,ACTION,7229.9683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7233.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7235.9683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7237.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7238.9683842676495,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7239.9683842676495,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7241.4683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,7241.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7243.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7244.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7246.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7247.4683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7248.4683842676495,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7249.4683842676495,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7250.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7250.9683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7254.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7254.4683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7255.4683842676495,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7256.9683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7258.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7260.4683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7261.4683842676495,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7262.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7262.9683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,7266.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7266.4683842676495,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7266.785050934316,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7267.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7269.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7270.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7271.785050934316,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7272.101717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7274.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7275.101717600983,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7275.481717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7278.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7281.481717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7282.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7284.481717600983,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,7286.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Delay,9.0,45000.0,ACTION,7295.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Delay,13.0,135416.66666666666,ACTION,7297.481717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7298.241717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,7299.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7301.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7302.77912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,7304.27912834506,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Delay,9.0,93750.0,ACTION,7307.241717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7313.241717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7316.241717600983,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7317.381717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7323.381717600983,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7326.381717600983,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7327.901717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7333.901717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7336.901717600984,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7337.901717600984,TurbineInstallation,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,7338.901717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7340.401717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,7347.522371588303,TurbineInstallation,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,7347.523205755804,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Delay,12.0,125000.0,ACTION,7352.401717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7358.401717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7359.401717600984,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7360.401717600984,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7361.901717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7365.401717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7366.401717600984,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7367.901717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7371.401717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7372.401717600984,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7373.901717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7377.401717600984,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7377.71838426765,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7382.71838426765,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7383.035050934317,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7386.035050934317,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7386.415050934317,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7392.415050934317,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7395.415050934317,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7396.175050934317,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7402.175050934317,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7405.175050934317,TurbineInstallation,,,,,,
,WTIV,Delay,61.0,635416.6666666666,ACTION,7466.175050934317,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7467.315050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7473.315050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7476.315050934318,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7477.835050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7483.835050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7486.835050934318,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7487.835050934318,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7489.335050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7495.335050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7496.335050934318,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7497.335050934318,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7498.835050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7502.335050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7503.335050934318,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7504.835050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7508.335050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7509.335050934318,TurbineInstallation,,,,,,
,Feeder 0,ActiveFeeder,341.8000000000029,1709000.0000000144,ACTION,7509.335050934318,TurbineInstallation,,,,Site,,
,Feeder 1,Queue,161.81184517851398,809059.2258925699,ACTION,7509.335050934318,TurbineInstallation,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,7509.335885101819,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7510.835050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7514.335050934318,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,7514.651717600985,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,7519.651717600985,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,7519.968384267651,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7522.968384267651,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,7523.348384267651,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Delay,27.0,281250.0,ACTION,7550.348384267651,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7556.348384267651,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7559.348384267651,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,7560.108384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7566.108384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7569.108384267652,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,7570.248384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7576.248384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,7579.248384267652,TurbineInstallation,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,7580.248384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,7581.768384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,7587.768384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 0,Delay,80.0,400000.0,ACTION,7589.335885101819,TurbineInstallation,,,,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,7590.768384267652,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7591.768384267652,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,7593.268384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,7599.268384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,7600.268384267652,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7601.268384267652,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,7602.768384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Delay,1.0,10416.666666666666,ACTION,7603.768384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,7607.268384267652,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,7608.268384267652,TurbineInstallation,,,,,,
