cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9144.343074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9147.343074063705,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9148.863074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9154.863074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9157.863074063705,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9158.863074063705,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9160.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,4.0,66666.66666666667,ACTION,9164.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9170.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9171.363074063705,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9172.363074063705,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9173.863074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9177.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9178.363074063705,TurbineInstallation,,,,,,
,WTIV,Delay,2.0,33333.333333333336,ACTION,9180.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,9181.863074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,11.0,183333.33333333334,ACTION,9192.863074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9196.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9197.363074063705,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9198.863074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9202.363074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9202.679740730371,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9207.679740730371,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9207.996407397039,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9210.996407397039,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9211.376407397038,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9217.376407397038,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9220.376407397038,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9221.13640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9227.13640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9230.13640739704,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9231.27640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9237.27640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9240.27640739704,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9241.79640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9247.79640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9250.79640739704,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9251.79640739704,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9253.29640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9259.29640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9260.29640739704,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9261.29640739704,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9262.79640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9266.29640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9267.29640739704,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9268.79640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9272.29640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9273.29640739704,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9274.79640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9278.29640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9278.613074063705,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9283.613074063705,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9283.929740730373,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9286.929740730373,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9287.309740730372,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9293.309740730372,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9296.309740730372,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9297.069740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9303.069740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9306.069740730374,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9307.209740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,21.0,350000.0,ACTION,9328.209740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9334.209740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9337.209740730374,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9338.729740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9344.729740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9347.729740730374,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9348.729740730374,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9350.229740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9356.229740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9357.229740730374,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9358.229740730374,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9359.729740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9363.229740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9364.229740730374,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9365.729740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9369.229740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9370.229740730374,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9371.729740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9375.229740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9375.54640739704,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9380.54640739704,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9380.863074063707,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9383.863074063707,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9384.243074063706,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9390.243074063706,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9393.243074063706,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9394.003074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9400.003074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9403.003074063708,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9404.143074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,4.0,66666.66666666667,ACTION,9408.143074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9414.143074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9417.143074063708,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9418.663074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9424.663074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9427.663074063708,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9428.663074063708,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9430.163074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9436.163074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9437.163074063708,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9438.163074063708,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9439.663074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9443.163074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9444.163074063708,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9445.663074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9449.163074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9450.163074063708,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9451.663074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9455.163074063708,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9455.479740730374,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,9458.722983973617,TurbineInstallation,,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9462.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9466.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9470.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9474.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,9478.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9480.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9481.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9483.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9487.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9491.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9495.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9499.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,9503.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9504.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9506.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9507.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9511.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9515.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9519.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9523.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,9525.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,9529.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9531.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9532.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9534.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9538.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9542.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9546.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9550.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,9554.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9555.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9557.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9558.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9562.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9566.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9570.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9574.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,9578.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9580.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9581.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9583.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9587.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9591.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9595.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,9599.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,9603.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9604.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9606.222983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,9607.722983973617,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,9610.96622721686,TurbineInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9615.96622721686,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9616.282893883528,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9619.282893883528,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9619.662893883527,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9625.662893883527,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9628.662893883527,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9629.42289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9635.42289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9638.42289388353,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9639.562893883529,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9645.562893883529,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9648.562893883529,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9650.08289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9656.08289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9659.08289388353,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9660.08289388353,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,9661.58289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,9667.58289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,9668.58289388353,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9669.58289388353,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9671.08289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,4.0,66666.66666666667,ACTION,9675.08289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9678.58289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9679.58289388353,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9681.08289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9684.58289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,9685.58289388353,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,9687.08289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,9690.58289388353,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,9690.899560550195,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,9695.899560550195,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,9696.216227216863,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9699.216227216863,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,9699.596227216862,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9705.596227216862,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9708.596227216862,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,9709.356227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9715.356227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9718.356227216864,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,9719.496227216863,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,9721.496227216863,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9727.496227216863,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,9730.496227216863,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,9732.016227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,9738.016227216864,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,9741.016227216864,TurbineInstallation,,,,,,
