cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,location
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6505.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6506.244155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6507.244155144772,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6508.244155144772,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6509.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6509.744155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6513.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6513.244155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6514.244155144772,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6515.744155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6517.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6519.244155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6520.244155144772,TurbineInstallation,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,6521.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6521.744155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6522.720731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6524.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6525.244155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6525.5608218114385,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6525.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,6527.5608218114385,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6527.877488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6529.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6530.877488478105,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6531.257488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6533.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6537.257488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6537.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6540.257488478105,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6541.017488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6541.720731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,6545.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6547.017488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6547.220731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6548.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6550.017488478105,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6550.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Delay,1.0,10416.666666666666,ACTION,6551.017488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6552.157488478106,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6554.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6558.157488478106,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6558.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6561.157488478106,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6562.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6562.677488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6566.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6568.677488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,6570.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6571.677488478105,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6571.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6572.677488478105,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6573.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6574.177488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6574.720731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6578.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6580.177488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6581.177488478105,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6582.177488478105,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6582.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6583.677488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6586.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6587.177488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6588.177488478105,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6589.677488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,6590.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6593.177488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6594.177488478105,TurbineInstallation,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,6594.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6595.677488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6596.220731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6597.720731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6599.177488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,6599.220731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6599.494155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,6601.494155144772,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6601.8108218114385,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,6602.463974964592,TurbineInstallation,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,6604.130641631258,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6604.8108218114385,TurbineInstallation,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,6605.8108218114385,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6606.190821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6612.190821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6615.190821811439,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6615.950821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6621.950821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6624.950821811439,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6626.090821811438,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6632.090821811438,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6635.090821811438,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6636.610821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6642.610821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6645.610821811439,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6646.610821811439,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6648.110821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6654.110821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6655.110821811439,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6656.110821811439,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6657.610821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6661.110821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6662.110821811439,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6663.610821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6667.110821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6668.110821811439,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6669.610821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6673.110821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6673.427488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,6675.427488478105,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6675.744155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6678.744155144772,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6679.124155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6685.124155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6688.124155144772,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6688.884155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6694.884155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6697.884155144772,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6699.0241551447725,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6705.0241551447725,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6708.0241551447725,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6709.544155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6715.544155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6718.544155144772,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6719.544155144772,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6721.044155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6727.044155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6728.044155144772,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6729.044155144772,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6730.544155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6734.044155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6735.044155144772,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6736.544155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6740.044155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6741.044155144772,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6742.544155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6746.044155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6746.360821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,6748.360821811439,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6748.677488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6751.677488478105,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6752.057488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6758.057488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6761.057488478105,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6761.817488478106,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6767.817488478106,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6770.817488478106,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6771.957488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6777.957488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6780.957488478105,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6782.477488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6788.477488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6791.477488478105,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6792.477488478105,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6793.977488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6799.977488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6800.977488478105,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6801.977488478105,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6803.477488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6806.977488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6807.977488478105,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6809.477488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6812.977488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6813.977488478105,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6815.477488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6818.977488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6819.294155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,6821.294155144772,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6821.610821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6824.610821811439,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6824.990821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6830.990821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6833.990821811439,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6834.750821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6840.750821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6843.750821811439,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6844.890821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6850.890821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6853.890821811439,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6855.410821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6861.410821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6864.410821811439,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6865.410821811439,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6866.910821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,6872.910821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6873.910821811439,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6874.910821811439,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6876.410821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6879.910821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6880.910821811439,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,6882.410821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6885.910821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,6886.910821811439,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,439.60000000000036,2198000.000000002,ACTION,6886.910821811439,TurbineInstallation,,,,,Site
,Feeder 1,Queue,282.78018018018065,1413900.9009009032,ACTION,6886.910821811439,TurbineInstallation,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,6888.410821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,6888.577488478106,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,6891.820731721349,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,6891.910821811439,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,6892.227488478105,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,6894.227488478105,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,6894.544155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6895.820731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6897.544155144772,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,6897.924155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6899.820731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6903.820731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6903.924155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6906.924155144772,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,6907.684155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6907.820731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,6911.820731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6913.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6913.684155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6914.820731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6916.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6916.684155144772,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,6917.824155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6920.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6923.824155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6924.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,6926.824155144772,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6928.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,6928.344155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,6932.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,6934.344155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,6936.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,6937.344155144772,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6937.820731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,6938.344155144772,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6939.320731721349,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,6939.844155144772,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,6940.820731721349,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,6944.0639749645925,TurbineInstallation,,,,,
