cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Delay,15.0,156250.0,ACTION,4539.641046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4545.641046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4548.641046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4550.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,5.0,52083.33333333333,ACTION,4555.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4561.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4564.1610463651205,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4565.1610463651205,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4566.6610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4572.6610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4573.6610463651205,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4574.6610463651205,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4576.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4579.6610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4580.6610463651205,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4582.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4585.6610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4586.6610463651205,TurbineInstallation,,,,
,Feeder 0,ActiveFeeder,457.60000000000036,2288000.000000002,ACTION,4586.6610463651205,TurbineInstallation,,Site,,
,Feeder 1,Queue,300.78018018018065,1503900.9009009032,ACTION,4586.6610463651205,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4588.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4588.327713031787,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,4591.570956275031,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4591.6610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4591.977713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4593.977713031787,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4594.294379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4595.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4597.294379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4597.674379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4599.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4603.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4603.674379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4606.674379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4607.434379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4607.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4611.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4613.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4613.434379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4614.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4616.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4616.434379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4617.574379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4620.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4623.574379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4624.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4626.574379698454,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4628.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4628.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4632.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4636.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4637.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4639.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4640.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4644.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4648.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4652.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4656.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,30.0,312500.0,ACTION,4658.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4660.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4662.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4663.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4664.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4665.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4667.094379698454,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4668.094379698454,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4669.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4669.594379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4673.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4675.594379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4676.594379698454,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4677.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4677.594379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4679.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4681.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4685.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,6.0,62500.0,ACTION,4685.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4686.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4688.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4688.594379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4689.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4689.594379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4691.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4693.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4694.594379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4695.594379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4697.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4697.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4700.594379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4700.9110463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4701.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4702.9110463651205,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4703.227713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4705.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4706.227713031787,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4706.607713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4709.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4711.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4712.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4712.607713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4714.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4715.607713031787,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4716.367713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4718.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4722.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4726.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4730.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,15.0,156250.0,ACTION,4731.367713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4734.070956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4735.570956275031,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4737.070956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4737.367713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4738.570956275031,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4740.367713031787,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4741.507713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,4741.814199518274,TurbineInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,4743.48086618494,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4747.507713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4750.507713031788,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4752.027713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4758.027713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4761.027713031787,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4762.027713031787,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4763.527713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,41.0,427083.3333333333,ACTION,4804.527713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4810.527713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4811.527713031787,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4812.527713031787,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4814.027713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4817.527713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4818.527713031787,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4820.027713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4823.527713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4824.527713031787,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4826.027713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4829.527713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4829.844379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4831.844379698454,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4832.1610463651205,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4835.1610463651205,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4835.541046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4841.541046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4844.541046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4845.301046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4851.301046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4854.301046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4855.441046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4861.441046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4864.441046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4865.961046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4871.961046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4874.961046365121,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4875.961046365121,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4877.461046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4883.461046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4884.461046365121,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4885.461046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4886.961046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4890.461046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4891.461046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4892.961046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4896.461046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4897.461046365121,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4898.961046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4902.461046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4902.777713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4904.777713031787,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4905.094379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4908.094379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4908.474379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4914.474379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4917.474379698454,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4918.234379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,8.0,83333.33333333333,ACTION,4926.234379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4932.234379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4935.234379698454,TurbineInstallation,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4936.234379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4937.3743796984545,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4943.3743796984545,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4946.3743796984545,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4947.894379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4953.894379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4956.894379698454,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4957.894379698454,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4959.394379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4965.394379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4966.394379698454,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4967.394379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4968.894379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4972.394379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4973.394379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4974.894379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4978.394379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4979.394379698454,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4980.894379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4984.394379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4984.711046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4986.711046365121,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4987.027713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4990.027713031787,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4990.407713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4996.407713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4999.407713031787,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5000.167713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5006.167713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5009.167713031788,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5010.307713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,13.0,135416.66666666666,ACTION,5023.307713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5029.307713031788,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5032.307713031788,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5033.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,4.0,41666.666666666664,ACTION,5037.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5043.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5046.827713031787,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5047.827713031787,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5049.327713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5055.327713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5056.327713031787,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5057.327713031787,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5058.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5062.327713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5063.327713031787,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5064.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5068.327713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5069.327713031787,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5070.827713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5074.327713031787,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5074.644379698454,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5076.644379698454,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5076.961046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5079.961046365121,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5080.341046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5086.341046365121,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5089.341046365121,TurbineInstallation,,,,
