cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7148.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7152.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7154.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7155.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7157.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7161.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7165.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7169.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7173.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7177.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7178.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7180.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7181.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7185.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7189.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7193.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7197.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7201.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7203.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7204.928389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7206.428389379009,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,7209.671632622252,TurbineInstallation,,,,,
,WTIV,Delay,12.0,200000.0,ACTION,7221.671632622252,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,7226.671632622252,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7226.988299288919,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7229.988299288919,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7230.368299288919,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7236.368299288919,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7239.368299288919,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7240.128299288919,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7246.128299288919,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7249.128299288919,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7250.2682992889195,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7256.2682992889195,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7259.2682992889195,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7260.78829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7266.78829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7269.78829928892,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7270.78829928892,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7272.28829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7278.28829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7279.28829928892,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7280.28829928892,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7281.78829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,25.0,416666.6666666667,ACTION,7306.78829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7310.28829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7311.28829928892,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7312.78829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7316.28829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7317.28829928892,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7318.78829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7322.28829928892,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7322.6049659555865,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,7327.6049659555865,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7327.921632622253,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7330.921632622253,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7331.301632622253,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,20.0,333333.3333333334,ACTION,7351.301632622253,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7357.301632622253,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7360.301632622253,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7361.0616326222535,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7367.0616326222535,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7370.0616326222535,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7371.201632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7377.201632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7380.201632622254,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7381.721632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7387.721632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7390.721632622254,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7391.721632622254,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7393.221632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7399.221632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7400.221632622254,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7401.221632622254,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7402.721632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,63.0,1050000.0,ACTION,7465.721632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7469.221632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7470.221632622254,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7471.721632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7475.221632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7476.221632622254,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7477.721632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7481.221632622254,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7481.538299288921,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,7486.538299288921,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7486.854965955587,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7489.854965955587,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7490.2349659555875,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7496.2349659555875,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7499.2349659555875,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7499.994965955588,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7505.994965955588,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7508.994965955588,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7510.134965955588,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7516.134965955588,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7519.134965955588,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7520.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,29.0,483333.3333333334,ACTION,7549.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7555.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7558.6549659555885,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7559.6549659555885,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7561.1549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7567.1549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7568.1549659555885,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7569.1549659555885,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7570.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7574.1549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7575.1549659555885,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7576.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,3.0,50000.0,ACTION,7579.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7583.1549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7584.1549659555885,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7585.6549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7589.1549659555885,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7589.471632622255,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,7592.7148758654985,TurbineInstallation,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7596.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7600.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7604.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7608.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7612.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7614.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7615.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7617.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7621.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7625.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7629.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7633.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7637.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7638.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7640.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7641.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7645.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7649.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7653.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,7657.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,7661.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7663.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7664.7148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,7666.2148758654985,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,7669.458119108742,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,7674.458119108742,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7674.774785775408,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7677.774785775408,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7678.1547857754085,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7684.1547857754085,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7687.1547857754085,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7687.914785775409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7693.914785775409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7696.914785775409,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7698.054785775409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7704.054785775409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7707.054785775409,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7708.5747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Delay,23.0,383333.3333333334,ACTION,7731.5747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7737.5747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7740.5747857754095,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7741.5747857754095,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7743.0747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7749.0747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7750.0747857754095,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7751.0747857754095,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7752.5747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7756.0747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7757.0747857754095,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7758.5747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7762.0747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7763.0747857754095,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7764.5747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7768.0747857754095,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7768.391452442076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,7773.391452442076,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7773.708119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7776.708119108743,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7777.088119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7783.088119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7786.088119108743,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7786.848119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7792.848119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7795.848119108743,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7796.988119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7802.988119108743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7805.988119108743,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7807.508119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7813.508119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7816.508119108744,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7817.508119108744,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7819.008119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7825.008119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7826.008119108744,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7827.008119108744,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7828.508119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7832.008119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7833.008119108744,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7834.508119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7838.008119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,7839.008119108744,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,7840.508119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,7844.008119108744,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,7844.32478577541,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,7849.32478577541,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,7849.641452442077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7852.641452442077,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,7853.021452442077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7859.021452442077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7862.021452442077,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,7862.781452442077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7868.781452442077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7871.781452442077,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,7872.921452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7878.921452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,7881.921452442078,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,7883.441452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,7889.441452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,7892.441452442078,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,7893.441452442078,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,7894.941452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,7900.941452442078,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
